,INR_month,test_count,patient_count,denominator
0,2019-01-01,299194,135258,204626
0,2019-02-01,248074,122176,201290
0,2019-03-01,248520,120246,197840
0,2019-04-01,253567,119706,194698
0,2019-05-01,249833,116297,191462
0,2019-06-01,218047,109641,188915
0,2019-07-01,248214,114240,186389
0,2019-08-01,228469,109381,183960
0,2019-09-01,218502,106408,181563
0,2019-10-01,237789,109348,179520
0,2019-11-01,210041,102590,176811
0,2019-12-01,217714,102265,174528
0,2020-01-01,232682,107825,172061
0,2020-02-01,193733,97533,169283
0,2020-03-01,193584,93418,163006
0,2020-04-01,163213,82273,152679
0,2020-05-01,152781,78018,147598
0,2020-06-01,165026,79838,144345
0,2020-07-01,165409,78120,140625
0,2020-08-01,146578,73576,138626
